,label,tweet_cleaned,tweet_text
1319,YES,rt <allcaps> <user> : two arrested over plot to kill sa <allcaps> judges : two men have been arrested over a plot to kill two . <repeat> <url>,RT @LatestAusNews: Two arrested over plot to kill SA judges: Two men have been arrested over a plot to kill two ... http://t.co/j041NadFqB …
1320,NO,rt <allcaps> <user> : i get things that i want by telling my mom i will crash the car as were driving unless i get it,RT @mashtonsaurus99: i get things that i want by telling my mom I will crash the car as were driving unless I get it
1321,NO,i want to break the stereo system in my car with a death grips song,i want to break the stereo system in my car with a death grips song
1322,NO,merethe jm <allcaps> - born to die -LRB- lana del rey cover / iphone recording -RRB- <hashtag> thebat . <repeat> : <url> via <user> <user>,Merethe JM - Born To Die (Lana Del Rey cover / iPhone recording) #thebat...: http://t.co/gB8dtcVecD via @YouTube @perleskrin
1323,YES,"today 's tribute by the mother of those three kids who died in the <hashtag> mh <allcaps> <number> incident was just devastatingly sad . that poor , poor family <sadface>","Today''s tribute by the mother of those three kids who died in the #MH17 incident was just devastatingly sad. That poor, poor family :("
1324,YES,"rt <allcaps> <user> : location : railway pde , cabramatta , nsw <allcaps> <number> type : bush fire , status : out of control , size : <number> ha , map : <url>","RT @nswbushfires: Location: Railway Pde, Cabramatta, NSW 2166, Type: Bush Fire, Status: out of control, Size: 0 ha, Map: http://t.co/LQ7O5x…"
1325,NO,provide traffic bot pro software for unlimited <allcaps> free traffic for $ <number> -LSB- special offer for limited time -RSB- new . <repeat> <url> <hashtag> seo,Provide Traffic Bot Pro Software for UNLIMITED Free Traffic for $2: [Special Offer for Limited Time] New... http://t.co/eGWn53Yj4v #seo
1326,NO,"<user> the first scene is a shower scene , you were probably making a cup of tea","@mightymy9 the first scene is a shower scene, you were probably making a cup of tea"
1327,NO,"wedding tip : just before you get out of the car , take a deep break and take it all in ! the day will fly by .","Wedding tip: Just before you get out of the car, take a deep break and take it all in! The day will fly by."
1328,YES,rt <allcaps> <user> : accused robber fooled into making confessions during police sting . <hashtag> nswpolice <url>,RT @dailytelegraph: Accused robber fooled into making confessions during police sting. #nswpolice http://t.co/bu9AMAiEdV
1329,NO,if someone is trying to kill you are you not to rise against him and kill him first a question as old as war it 's self,If someone is trying to kill you Are you not to rise against him and kill him first A question as old as war it''s self
1330,NO,<user> some idiot thinks it 's ok to harass me and was stalking through my account . i 've blocked and reported him,@Convo_23 some idiot thinks it''s ok to Harass me and was stalking through my account. I''ve blocked and reported him
1331,NO,<user> kill <allcaps> it <allcaps> w / fire <allcaps>,@CL0UDYIRWIN KILL IT W/ FIRE
1332,YES,am i the only person that knows about vw <allcaps> recalling cars because a woman died in melbourne when her <number> car lost power . same electronics !,Am I the only person that knows about VW recalling cars because a woman died in Melbourne when her 2012 car lost power. Same electronics!
1333,NO,rt <allcaps> <user> : merethe jm <allcaps> - born to die -LRB- lana del rey cover / iphone recording -RRB- <hashtag> thebat . <repeat> : <url> via <user> <user>,RT @Psaivin: Merethe JM - Born To Die (Lana Del Rey cover / iPhone recording) #thebat...: http://t.co/gB8dtcVecD via @YouTube @perleskrin
1334,NO,ww <allcaps> <number> fire sale ! the world wants to kill each other so we thought just start giving shit away . <url> <url>,WW3 fire sale! The world wants to kill each other so we thought just start giving shit away. http://t.co/SjJmJZH1je http://t.co/b9yGd1Kbr7
1335,NO,tony abbotts ppl <allcaps> is not dead . <repeat> and queue the monty python dead parrot sketch . <hashtag> auspol,Tony Abbotts PPL is not dead... and queue the Monty Python Dead Parrot sketch. #auspol
1336,NO,write to more money - freelance writing report pays <number> write to more money is a pdf <allcaps> report on how freelance w . <repeat> <url>,Write To More Money - Freelance Writing Report Pays 50: Write To More Money Is A PDF Report On How Freelance W... http://t.co/NkNCFyObl0
1337,NO,watching kill la kill now,Watching Kill La Kill now
1338,NO,"<user> i wo n't lie , id probably be so happy but then die <number> mins later . <repeat> but i will die happy ?","@mylifeaslisha I won''t lie, id probably be so happy But then die 5mins later... But I will die happy?"
1339,YES,multiple hornsby / ku-ring-gai rural fire service brigades are responding to a bush fire in fiddletown -LRB- near . <repeat> <url>,Multiple Hornsby/Ku-ring-gai Rural Fire Service Brigades are responding to a Bush Fire in Fiddletown (near... http://t.co/YsNiodk4os
1340,NO,"dont <allcaps> ! write for <number> % of your traffic . write for your traffic that is most likely to convert . find a niche , not a nation !","DON’T! Write for 100% of your traffic. Write for your traffic that is most likely to convert. Find a niche, not a nation!"
1341,NO,<user> any stats on using higher octane fuel for fuel economy ?,@shenstone121 Any stats on using higher octane fuel for fuel economy?
1342,NO,"but i will add i have family who are muslims . so any islamophobic bullshit will get you either blocked , or abused then blocked","But I will add I have family who are Muslims. So any islamophobic bullshit will get you either blocked, or abused then blocked"
1343,YES,"just in : police seize $ <number> k in cash , drugs after pulling over car <url> <hashtag> news","Just in: Police seize $500k in cash, drugs after pulling over car http://t.co/f5MfUeSgXh #news"
1344,NO,"multimodal commute tonight : return <user> car , unfold <user> , ride to station , catch train , ride to work , drive work car home .","Multimodal commute tonight: Return @GoGet  car, unfold @BromptonBicycle, ride to station, catch train, ride to work, drive work car home."
1345,NO,my car would n't start this morning . the car is a new toyota . bonehead me had my wife 's toyota keys instead of mine .,My car wouldn''t start this morning. The car is a new Toyota. Bonehead me had my wife''s Toyota keys instead of mine.
1346,NO,why smoke <number> when you can smoke <number> ? <url>,why smoke 1 when you can smoke 2 ? http://t.co/f4KeWkvjvM
1347,NO,social casualty is my jam,social casualty is my jam
1348,NO,<user> <user> id die if y die,@Gunsngreenday @canutomanot id die if y die
1349,NO,rt <allcaps> <user> : life 's blows can not break a person whose spirit is warmed at the fire of <hashtag> enthusiasm . <hashtag> normanvincentpeale <hashtag> qotd,RT @ohsunnymornings: Life''s blows cannot break a person whose spirit is warmed at the fire of #enthusiasm. #NormanVincentPeale #qotd
1350,NO,kill la kill is weird,Kill la Kill is weird
1351,NO,rt <allcaps> <user> : ww <allcaps> <number> fire sale ! the world wants to kill each other so we thought just start giving shit away . <url> htt,RT @ftw_revolution: WW3 fire sale! The world wants to kill each other so we thought just start giving shit away. http://t.co/SjJmJZH1je htt…
1352,NO,"provide <hashtag> # <number> <hashtag> # targeted facebook likes -LRB- usa <allcaps> / itali -RRB- in your page , <number> % real for $ <number> i will provide <hashtag> # <number> <url> <hashtag> seo","Provide ## 56 ## Targeted Facebook Likes (USA / Itali) in your page, 100% Real for $2: I will provide ## 56... http://t.co/d4ZajYmsaB #seo"
1353,NO,"<user> i rely on my alarm to wake me , my air con to regulate temp & not burn me to death , electrical substation to power my fridge . <repeat>","@madgiemgEDU I rely on my alarm to wake me, my air con to regulate temp & not burn me to death, electrical substation to power my fridge..."
1354,NO,kill <allcaps> me <allcaps> kill <allcaps> me <allcaps> kill <allcaps> me <allcaps> ! <url>,KILL ME KILL ME KILL ME! http://t.co/x9d9xgo9E6
1355,NO,rt <allcaps> <user> : <user> 'm sorry i really do n't want to kill you but i also do n't want to die by myself <url>,RT @yeji_chunsa88: @VipAnnika ''m sorry I really don''t want to kill you but I also don''t want to die by myself http://t.co/FcY5ZlrmkX
1356,NO,<user> oh <allcaps> my <allcaps> fucking <allcaps> god <allcaps> its <allcaps> like <allcaps> the <allcaps> epic <allcaps> saga <allcaps> ! thats <allcaps> so <allcaps> weird <allcaps> ! his <allcaps> vest <allcaps> is <allcaps> in <allcaps> your <allcaps> freaking <allcaps> house <allcaps> omg <allcaps> abort <allcaps> mission <allcaps> kill <allcaps> it <allcaps> with <allcaps> fire <allcaps>,@Kobie5SOS OH MY FUCKING GOD ITS LIKE THE EPIC SAGA! THATS SO WEIRD! HIS VEST IS IN YOUR FREAKING HOUSE OMG ABORT MISSION KILL IT WITH FIRE
1357,NO,i still the cinema 's best use of ride of the valkyrie is the car falling from the sky scene in the <hashtag> bluesbrothers .,I still the cinema''s best use of Ride of the Valkyrie is the car falling from the sky scene in The #BluesBrothers.
1358,NO,the premise of the video is nicola and mitchell bought a boat tonight with his dad . <repeat> yep they got a boat not a house or a ring . <repeat> a boat,The premise of the video is Nicola and Mitchell bought a boat tonight with his dad .. Yep they got a boat not a house or a ring ... A boat
1359,YES,rt <allcaps> <user> : multiple hornsby / ku-ring-gai rural fire service brigades are responding to a bush fire in fiddletown -LRB- near . <repeat> <url>,RT @RFSWestleigh: Multiple Hornsby/Ku-ring-gai Rural Fire Service Brigades are responding to a Bush Fire in Fiddletown (near... http://t.co…
1360,NO,how black does a bruise have to become before internal bleeding concerns arise ? <hashtag> skateborting,How black does a bruise have to become before internal bleeding concerns arise? #skateborting
1361,NO,<user> <user> just report me for crimes against grammar . <repeat> do n't block me <elong> . <repeat>,@manversusbean @VanityFare1 just report me for crimes against grammar... Don''t block meeeeeeeee....
1362,NO,<user> : quote <allcaps> with <allcaps> what <allcaps> you <allcaps> get <allcaps> i got <allcaps> car <allcaps> sex <allcaps> with <allcaps> michael <allcaps> <url> car sex with michael,“@Martine5sos: QUOTE WITH WHAT YOU GET I GOT CAR SEX WITH MICHAEL http://t.co/LShrBt4BgG” Car sex with Michael 😛
1363,NO,rt <allcaps> <user> : <user> : quote <allcaps> with <allcaps> what <allcaps> you <allcaps> get <allcaps> i got <allcaps> car <allcaps> sex <allcaps> with <allcaps> michael <allcaps> <url> car sex with michael,RT @Perrie_Dani_El_: “@Martine5sos: QUOTE WITH WHAT YOU GET I GOT CAR SEX WITH MICHAEL http://t.co/LShrBt4BgG” Car sex with Michael 😛
1364,YES,-LSB- video <allcaps> -RSB- this driver calmly jumped out of a fuel truck despite it exploding into a massive <url>,[VIDEO] This Driver Calmly Jumped Out Of A Fuel Truck Despite It Exploding Into A Massive… http://t.co/DSOqAptis7
1365,NO,"casually getting rolled - row , row , row your boat gently down the stream . <repeat> <hashtag> rowrowrow <hashtag> boat <hashtag> causal <url>","Casually getting rolled - row, row, row your boat gently down the stream... #rowrowrow #boat #causal… http://t.co/qfCz7d8LhC"
1366,YES,"sydney traffic accident <allcaps> motorcycle , truck - campsie <allcaps> bexley rd at canterbury rd <hashtag> sydtraffic <hashtag> trafficnetwork","Sydney Traffic ACCIDENT Motorcycle, Truck - CAMPSIE Bexley Rd at Canterbury Rd #sydtraffic #trafficnetwork"
1367,YES,"rt <allcaps> <user> : sydney traffic accident <allcaps> motorcycle , truck - campsie <allcaps> bexley rd at canterbury rd <hashtag> sydtraffic <hashtag> trafficnetwork","RT @TrafficNSW: Sydney Traffic ACCIDENT Motorcycle, Truck - CAMPSIE Bexley Rd at Canterbury Rd #sydtraffic #trafficnetwork"
1368,NO,one of my worst fears is having my car run out of petrol nowhere near a station . tonight that nearly happened . <repeat>,one of my worst fears is having my car run out of petrol nowhere near a station. tonight that nearly happened..
1369,NO,"<user> yeah <allcaps> like <allcaps> after <allcaps> math <allcaps> no <allcaps> i cant <allcaps> , he <allcaps> cant <allcaps> die <allcaps> hes <allcaps> too <allcaps> good <allcaps> to <allcaps> die <allcaps> . and <allcaps> like <allcaps> itll <allcaps> break <allcaps> brax <allcaps> 's heart <allcaps> pls <allcaps> no <allcaps>","@Taahls YEAH LIKE AFTER MATH NO I CANT, HE CANT DIE HES TOO GOOD TO DIE. AND LIKE ITLL BREAK BRAX''S HEART PLS NO"
1370,NO,"can report mum -LRB- judie -RRB- loved <user> 's show tonight . wish i knew there was a fisting gag beforehand , slightly awkward car ride home .","Can report Mum (Judie) loved @_denisescott''s show tonight. Wish I knew there was a fisting gag beforehand, slightly awkward car ride home."
1371,NO,rt <allcaps> <user> : crash crash digadiga pizza,RT @Calum5SOS: Crash crash digadiga pizza
1372,NO,"<user> jam <number> nya aku tuh jam <number> mu , kan persiapanku lama <lolface>","@lailikamilaa jam 8nya aku tuh jam 9mu, kan persiapanku lama :p"
1373,NO,road trip home from <hashtag> tom <number> complete . big thnx to race organisers <number> gr <number> event & jessie kerrison for his never die win today . <hashtag> nrs <number>,Road trip home from #ToM14 complete. Big thnx to race organisers 4 gr8 event & Jessie Kerrison for his never die win today. #nrs14
1374,NO,brain injury association of new south wales climbing mont blanc to raise awareness of brain injury <url> .,Brain Injury Association of New South Wales climbing Mont Blanc to raise awareness of Brain Injury  http://t.co/MiklXlabgq .
1375,NO,<hashtag> fire in the <hashtag> sky and fire on the ground . <hashtag> cloudy <hashtag> cloudporn <hashtag> sunset <hashtag> fireysunset <hashtag> skyporn <url>,#fire in the #sky and fire on the ground. #cloudy #cloudporn #sunset #fireysunset #skyporn http://t.co/P5KDG3nv7h
1376,NO,"learn the rules , break the rules , make up new rules , break the new rules . ~ marvin bell <hashtag> inspirationalquote","Learn the rules, break the rules, make up new rules, break the new rules. ~ Marvin Bell #inspirationalquote"
1377,NO,_ xdf <allcaps> <number> __ x <smile> <number> c _ <user> <user> calum hood from <number> sos <allcaps> if i 'm gon na die i rather die in calum 's arm trapped under your spell follow <allcaps> me <allcaps> <number>,_xDF39__xD83C_ @Calum5SOS @5SOS 🌹🐶 Calum Hood from 5SOS 🐶If I''m gonna die I rather die in Calum''s Arm🌟 Trapped under your spell FOLLOW ME 🍌 ♾ 1601
1387,NO,<user> hello ! would you happen to have the original cover of daughter of smoke and bone ? it has purple feathers ?,@abbeysbookshop hello! Would you happen to have the original cover of Daughter of Smoke and Bone? It has purple feathers?
1388,NO,* more poetry * m <elong> cynthia <allcaps> youre <allcaps> dead <allcaps> . you <allcaps> are <allcaps> dead <allcaps> . bop <allcaps> boop <allcaps> beep <allcaps> bup <allcaps> bup <allcaps> . youre <allcaps> dead <allcaps> . that 's for cynthia who is dead * drops mic *,*more poetry* MMMM CYNTHIA YOURE DEAD. YOU ARE DEAD. BOP BOOP BEEP BUP BUP. YOURE DEAD. that''s for Cynthia who is dead *drops mic*
1389,NO,<user> ` appening josie mind when we used to smoke hash out an empty coke can behind the bike shed at school ? good times <hashtag> rofl <hashtag> lmfao,@JosieCOnline ''appening josie mind when we used to smoke hash out an empty coke can behind the bike shed at school? Good times #rofl #lmfao
1390,YES,press reports a non-serious incident caused by tiger as if it were a serious incident caused by mas <allcaps> <url> v / <user>,Press reports a non-serious incident caused by Tiger as if it were a serious incident caused by MAS http://t.co/xy0CTdfdQk v/@NewtonMark
1391,NO,dad only bought a car when mum was <number> and a half months pregnant with me + he figured that they might <allcaps> need somewhere to put the car seat,Dad only bought a car when Mum was 8 and a half months pregnant with me + he figured that they MIGHT need somewhere to put the car seat 🙈👊👶
1392,NO,"` my favourite film is dude , where 's my car , so i thought i 'd go as a dude . ' ` you 'd be better off going as the car , less make-up . '","''My favourite film is Dude, Where''s my car, so I thought I''d go as a dude.'' ''You''d be better off going as the car, less make-up.''"
1393,YES,sydney traffic breakdown <allcaps> truck - carlingford <allcaps> pennant hills rd at marsden rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - CARLINGFORD Pennant Hills Rd at Marsden Rd #sydtraffic #trafficnetwork
1394,NO,when there is intense <hashtag> traffic at midnight & all you want to do is pull a chitty chitty bang bang & fly off in your <hashtag> car . that 'd be nice .,When there is intense #traffic at midnight & all you want to do is pull a Chitty Chitty Bang Bang & fly off in your #car. That''d be nice.
1395,NO,"almost gave my life to the block . <repeat> i had figured i 'd get shot anyway , why not die on top . <repeat>","Almost gave my life to the block.. I had figured I''d get shot anyway, why not die on top..."
1396,NO,<user> <user> itd be like small animals that cant pass gas so its like a medical issue if they get gas,@Jaqobin @JenMondain itd be like small animals that cant pass gas so its like a medical issue if they get gas
1397,YES,"<number> girls , father , killed in car crash <url>","2 Girls, Father, Killed In Car Crash http://t.co/xMm9eMvJOh"
1398,NO,"i often actively defend the state of israel in debates , but netanyahu is inhuman filth who needs to die screaming in a fire .","I often actively defend the state of Israel in debates, but Netanyahu is inhuman filth who needs to die screaming in a fire."
1399,NO,<hashtag> technology hit the open road with these <number> hacks for the best road trip ever <url> <hashtag> share <hashtag> mikeworld,#Technology Hit the Open Road With These 25 Hacks for the Best Road Trip Ever http://t.co/S5IbGCL0QI #Share #MikeWorld
1400,YES,<user> excuse me ? i just got into a car accident sorry im scared shut your faggot ass up,@Cashanova_ excuse me? I just got into a car accident sorry im scared shut your faggot ass up
1401,NO,with a car wash ? rt <allcaps> <user> : gas <number> at the mobil on <number> n rock road,With A Car Wash? RT @MalcolmFresh_: Gas 2.94 at the Mobil on 170 n rock road
1402,NO,this girl just got a scoop in a cup and a scoop in a cone . but she did n't want then in the same cone or cup . but they were the same flavor,This girl just got a scoop in a cup and a scoop in a cone. But she didn''t want then in the same cone or cup. But they were the same flavor
1403,NO,"because of god 's tender mercy , the morning light from heaven is about to break upon us , to give light to those . <repeat> <url>","Because of God''s tender mercy, the morning light from heaven is about to break upon us, to give light to those... http://t.co/bgU1V1GfK2"
1404,NO,"rt <allcaps> <user> : because of god 's tender mercy , the morning light from heaven is about to break upon us , to give light to those . <repeat> http : / /","RT @markhunt1974: Because of God''s tender mercy, the morning light from heaven is about to break upon us, to give light to those... http://…"
1405,YES,picton <allcaps> : <hashtag> menanglest near <hashtag> stationst - accident has blocked road in both directions . local diversions available . exercise caution .,PICTON: #MenangleSt near #StationSt - accident has blocked road in both directions. Local diversions available. Exercise caution.
1407,YES,"sydney traffic accident <allcaps> car , bicycle - annandale <allcaps> parramatta rd at pyrmont bridge rd <hashtag> sydtraffic <hashtag> trafficnetwork","Sydney Traffic ACCIDENT Car, Bicycle - ANNANDALE Parramatta Rd at Pyrmont Bridge Rd #sydtraffic #trafficnetwork"
1408,NO,parramatta fire jam : join us for our first informal jam in parramatta . james ruse reserve is located . <repeat> <url> <hashtag> events,Parramatta Fire Jam: Join us for our first informal jam in Parramatta. James Ruse Reserve is located... http://t.co/QHoHPrTivb #Events
1409,YES,rt <allcaps> <user> : press reports a non-serious incident caused by tiger as if it were a serious incident caused by mas <allcaps> <url> v / @,RT @johnb78: Press reports a non-serious incident caused by Tiger as if it were a serious incident caused by MAS http://t.co/xy0CTdfdQk v/@…
1410,YES,sydney traffic accident <allcaps> two cars - milperra <allcaps> henry lawson dr near m <number> mwy <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - MILPERRA Henry Lawson Dr near M5 Mwy #sydtraffic #trafficnetwork
1411,YES,rt <allcaps> <user> : sydney traffic accident <allcaps> two cars - milperra <allcaps> henry lawson dr near m <number> mwy <hashtag> sydtraffic <hashtag> trafficnetwork,RT @TrafficNSW: Sydney Traffic ACCIDENT Two cars - MILPERRA Henry Lawson Dr near M5 Mwy #sydtraffic #trafficnetwork
1412,NO,"city workers , incl police , fire & ambulance services make an entrance <hashtag> glasgow <number> <hashtag> closingceremony <user> <url>","City workers, incl police, fire & ambulance services make an entrance #Glasgow2014 #closingceremony @abcgrandstand http://t.co/VUBG9a4huU"
1413,YES,sydney traffic breakdown <allcaps> truck - mascot <allcaps> foreshore rd on-ramp to general holmes dr <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - MASCOT Foreshore Rd on-ramp to General Holmes Dr #sydtraffic #trafficnetwork
1414,YES,rt <allcaps> <user> : sydney traffic breakdown <allcaps> truck - mascot <allcaps> foreshore rd on-ramp to general holmes dr <hashtag> sydtraffic <hashtag> trafficnetwork,RT @TrafficNSW: Sydney Traffic BREAKDOWN Truck - MASCOT Foreshore Rd on-ramp to General Holmes Dr #sydtraffic #trafficnetwork
1415,NO,ca n't believe they 've got that old slag lu lu to close the commonwealth games . as if the whole thing was n't enough of a car crash .,Can''t believe they''ve got that old slag Lu Lu to close the commonwealth games. As if the whole thing wasn''t enough of a car crash.
1416,NO,<user> what 's the inside scoop on the dnb report - things still rebalancing ?,@TheKouk what''s the inside scoop on the DnB report - things still rebalancing?
1417,NO,offshore oil and gas discoveries - the global oil and gas industry . <repeat> <url>,Offshore Oil And Gas Discoveries -  The global oil and gas industry... http://t.co/i8QGOKYkgo
1418,NO,apply today : electrical engineer - oil & gas in equatorial guinea <url> <hashtag> job,Apply Today: Electrical Engineer - Oil & Gas in Equatorial Guinea http://t.co/KPV79eAfCC #job
1419,NO,only <allcaps> account for bam <allcaps> is <user> . all others claiming to be them are fake . <repeat> report & block immediately ! <repeat> <url>,ONLY account for BAM is @BarsAndMelody. All others claiming to be them are fake...report & block immediately!! http://t.co/LdzGUg5drj
1420,YES,sydney traffic breakdown <allcaps> car - homebush <allcaps> west <allcaps> m <number> mwy off-ramp to homebush bay dr <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - HOMEBUSH WEST M4 Mwy off-ramp to Homebush Bay Dr #sydtraffic #trafficnetwork
1421,YES,mount <allcaps> druitt <allcaps> : <number> of <number> southbound lanes is closed on <hashtag> carlisleave at frank st due to a car accident . persons trapped . allow extra travel time .,MOUNT DRUITT: 1 of 3 southbound lanes is closed on #CarlisleAve at Frank St due to a car accident. Persons trapped. Allow extra travel time.
1422,YES,sydney traffic accident <allcaps> two cars - mount <allcaps> druitt <allcaps> carlisle ave at frank st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - MOUNT DRUITT Carlisle Ave at Frank St #sydtraffic #trafficnetwork
1423,YES,mount <allcaps> druitt <allcaps> : <number> of <number> southbound lanes now closed on <hashtag> carlisleave at frank st due to a car accident . persons trapped . allow extra travel time,MOUNT DRUITT: 2 of 3 southbound lanes now closed on #CarlisleAve at Frank St due to a car accident. Persons trapped. Allow extra travel time
1424,NO,photo : nsfwgamer : onirica as ryuko matoi from kill la kill click here to see the full gallery <url>,Photo: nsfwgamer: Onirica as Ryuko Matoi from Kill la Kill Click here to see the full gallery http://t.co/pOHDYlHCSW
1425,YES,jockey jack martin in coma after crash on hume highway <url> <user> <user>,Jockey Jack Martin in coma after crash on Hume Highway http://t.co/fmiJNSpYye @JockeysTrust @JockeysAssoc
1426,YES,sydney traffic breakdown <allcaps> car - edmondson <allcaps> park <allcaps> camden valley way at talana hill rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - EDMONDSON PARK Camden Valley Way at Talana Hill Rd #sydtraffic #trafficnetwork
1427,YES,sydney traffic accident <allcaps> car - seaforth <allcaps> manly rd just past ethel st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - SEAFORTH Manly Rd just past Ethel St #sydtraffic #trafficnetwork
1428,YES,"north <allcaps> rocks <allcaps> : <hashtag> m <number> near <hashtag> barclayrd - accident in the eastbound bus lane . traffic heavy , expect delays .","NORTH ROCKS: #M2 near #BarclayRd - accident in the eastbound bus lane.  Traffic heavy, expect delays."
1429,YES,sydney traffic accident <allcaps> two cars - kingsgrove <allcaps> bexley rd at poole st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - KINGSGROVE Bexley Rd at Poole St #sydtraffic #trafficnetwork
1430,NO,"louie the dog lives on a boat , and that boat lives on the sea ! <user> <hashtag> naynay <hashtag> naynayletsplay <url>","Louie the Dog lives on a boat,And that boat lives on the sea! @JhayCMusic #NayNay #naynayletsplay http://t.co/xMjaJMVw4Y"
1431,YES,"seaforth <allcaps> : heavy traffic on <hashtag> manlyrd just past <hashtag> ethelst in both directions due to car acc . lanes closed in both directions , expect delays","SEAFORTH: heavy traffic on #ManlyRd just past #EthelSt in both directions due to car acc. Lanes closed in both directions, expect delays"
1432,YES,north <allcaps> rocks <allcaps> : heavy traffic on <hashtag> m <number> near barclay rd due to car accident . eastbound bus lane is closed . allow extra travel time .,NORTH ROCKS: heavy traffic on #M2 near Barclay Rd due to car accident. Eastbound bus lane is closed. Allow extra travel time.
1433,NO,forgot how shit pennant hills road traffic is of a morning . <repeat>,Forgot how shit pennant hills road traffic is of a morning...
1434,YES,north <allcaps> rocks <allcaps> : eastbound bus lane now open on <hashtag> m <number> near barclay rd following car accident . traffic returning to normal .,NORTH ROCKS: eastbound bus lane now open on #M2 near Barclay Rd following car accident.  Traffic returning to normal.
1435,YES,seaforth <allcaps> : all lanes have reopened on <hashtag> manlyrd following earlier car accident near <hashtag> ethelst . traffic 's still heavy . expect delays .,SEAFORTH: all lanes have reopened on #ManlyRd following earlier car accident near #EthelSt. Traffic''s still heavy. Expect delays.
1436,NO,"<user> keep bleeding love , i keep bleeding , keep , keep bleeding in love ~","@WayyemHerrero keep bleeding love, I keep bleeding, keep, keep bleeding in love~"
1437,NO,car stalled on a highway of all places . shitting myself every time i approach a red light .,Car stalled on a highway of all places. Shitting myself every time I approach a red light. 😫
1438,NO,new <allcaps> video ! here are our sydney fire double staff twirlers . sydney fire twirlers - flamewater circus : <url>,NEW video! Here are our Sydney fire double staff twirlers. Sydney Fire Twirlers - Flamewater Circus: http://t.co/6Z63wY6Jqt
1439,NO,"<user> : breaking <allcaps> : electricity prices plummeting ! <repeat> no . <repeat> wait . <hashtag> auspol <hashtag> carbontaxrepeal same for petrol , food and other groceries","@withtimferguson: BREAKING: Electricity Prices Plummeting!! No... Wait. #auspol #carbontaxrepeal Same for petrol, food and other groceries"
1440,YES,city bound traffic at seaforth is still heavy following a three-car collision that blocked four of the six lanes of manly rd about <number> am .,City bound traffic at Seaforth is still heavy following a three-car collision that blocked four of the six lanes of Manly Rd about 7.20am.
1441,YES,what better way to start your monday then with a three car crash on spit rd. <hashtag> commuterproblems,What better way to start your Monday then with a three car crash on Spit rd. #commuterproblems
1442,NO,okay <user> cover of twist and shout is the cutest cover ever <allcaps> ! love <allcaps> it <allcaps> and <allcaps> check <allcaps> it <allcaps> out <allcaps> <url>,Okay @TheVampsband  cover of twist and shout is the cutest cover EVER! LOVE IT AND CHECK IT OUT http://t.co/8NyxpgmfYk
1443,YES,sydney traffic breakdown <allcaps> truck - eastern <allcaps> creek <allcaps> wallgrove rd approaching old wallgrove rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - EASTERN CREEK Wallgrove Rd approaching Old Wallgrove Rd #sydtraffic #trafficnetwork
1444,NO,"i 'll burn your name into my throat , i 'll be the fire that 'll catch you","I''ll burn your name into my throat, I''ll be the fire that''ll catch you"
1445,NO,<user> uh <allcaps> <elong> . i died during that scene .,@paquitaaa UHHHH. I died during that scene. 😭😭😭😭😭
1446,NO,<user> does n't get much better before town hall . traffic jam,@xxJENLIU doesn''t get much better before town hall. Traffic jam
1447,YES,all lanes are open following earlier crash near spit bridge . traffic is still very heavy & motorists are urged to take roseville bridge .,All lanes are open following earlier crash near Spit Bridge. Traffic is still very heavy & motorists are urged to take Roseville bridge.
1449,YES,sydney traffic breakdown <allcaps> car - burwood <allcaps> parramatta rd at park rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - BURWOOD Parramatta Rd at Park Rd #sydtraffic #trafficnetwork
1450,YES,sydney traffic accident <allcaps> two cars - woodpark <allcaps> cumberland hwy at woodpark rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - WOODPARK Cumberland Hwy at Woodpark Rd #sydtraffic #trafficnetwork
1451,YES,seaforth <allcaps> : all lanes open & no delays on <hashtag> manlyrd following earlier car accident near <hashtag> ethelst .,SEAFORTH: all lanes open & no delays on #ManlyRd following earlier car accident near #EthelSt.
1452,NO,"lone man waving palestinian flag over freeway from merrenburn road , in sleepy naremburn -- not usually a hotbed of protest . <hashtag> gaza","Lone man waving Palestinian flag over freeway from Merrenburn Road, in sleepy Naremburn -- not usually a hotbed of protest. #Gaza"
1453,NO,<user> lots of fun : <number> only down side is i smell like smoke from the fire -,@deerosee7 lots of fun :3 only Down side is I smell like smoke from the fire -😊
