,label,tweet_cleaned,tweet_text
870,NO,"my seatbelt is not buckled on this undisclosed moving vehicle . so , if i die young , bury me in flannel , lay me down on a bed of chocolate .","My seatbelt is not buckled on this undisclosed moving vehicle. So, if I die young, bury me in flannel, lay me down on a bed of chocolate."
871,NO,? <repeat> <user> : would you die for that safe ? rt <allcaps> <user> : im dying to fill this empty safe ? <repeat> i would die for anything that 's mines,???@Bli_manning: Would you die for that safe? RT @SHOWTIME_83: Im dying to fill this empty safe???I would die for anything that''s mines
872,NO,this is r & b : rihanna channels medusa on british gq <allcaps> cover - another day another magazine cover for rihanna . the p . <repeat> <url>,This Is R&B: Rihanna Channels Medusa on British GQ Cover - Another day another magazine cover for Rihanna. The P... http://t.co/zyRC2R6vfR
873,YES,just read this amazing piece about a teen car crash by <user> . hell of a story . <url>,Just read this amazing piece about a teen car crash by @AHiatt. Hell of a story. http://t.co/NPVLRVQMZL
874,NO,rockingham not included on <number> truck series schedule - the <number> schedule for the camping world truck series is ou . <repeat> <url>,Rockingham not included on 2014 Truck Series schedule - The 2014 schedule for the Camping World Truck Series is ou... http://t.co/Vor5un9ySH
875,NO,my mom just taught me how to put gas in my car ? <repeat> <hashtag> professional,My mom just taught me how to put gas in my car ???? #professional
876,NO,"my sisters car is live , we always got ta bump ? <repeat>","My sisters car is live, we always gotta bump ????"
877,NO,dream car sited on my block <url>,dream car sited on my block http://t.co/JIXZlTqast
878,NO,"bayonne news : turnpike traffic advisory friday evening , october <number> through sunday , october <number> <url>","Bayonne News: Turnpike Traffic Advisory  Friday evening, October 25, through Sunday, October 27 http://t.co/svmqx0wZsv"
879,NO,rethinking <hashtag> waste & <hashtag> fuel in america : ev <allcaps> 's new renewable natural gas -LRB- <hashtag> rng <allcaps> -RRB- <allcaps> guide for communities : <url> <user>,Rethinking #waste & #fuel in America: EV''s new Renewable Natural Gas (#RNG) Guide for Communities: http://t.co/b8alzIiMxb @CovantaEnergy
880,NO,this cable truck is double parked blocking a car & in it was an angry jew honking the horn like crazy then he yells mothafucking asshole,This cable truck is double parked blocking a car & in it was an angry jew honking the horn like crazy then he yells mothafucking asshole
881,NO,"rt <allcaps> <user> : mobile payments , block by block : mobile payment platforms continue to come in all shapes and . <repeat> <url>","RT @MediaPost: Mobile Payments, Block by Block: Mobile payment platforms continue to come in all shapes and... http://t.co/wTpJxrvE85"
883,NO,whats <allcaps> new <allcaps> ! freeway ricky ross says rick ross is being financed by police unions -LSB- listen <allcaps> -RSB- <url>,WHATS NEW! Freeway Ricky Ross Says Rick Ross Is Being Financed By Police Unions [LISTEN] http://t.co/Ym8D8qhEpX
884,NO,<user> not ahead but he will be a allstar not that far fetched actually he put up great # when he came back from injury,@jpsmooooth not ahead but he will be a allstar not that far fetched actually he put up great #  when he came back from injury
885,NO,rethinking <hashtag> waste & <hashtag> fuel in america : read ev <allcaps> 's new renewable natural gas -LRB- <hashtag> rng <allcaps> -RRB- <allcaps> guide for communities ! <url> <user>,Rethinking #waste & #fuel in America: Read EV''s new Renewable Natural Gas (#RNG) Guide for Communities! http://t.co/b8alzIiMxb @Revkin
886,NO,<number> pc t <number> <number> <number> <number> car smd <allcaps> led <allcaps> car lights lamp bulb g <number> <number> k cool white : price <number> usd <allcaps> -LRB- bids -RRB- end time : . <repeat> <url>,1Pc T10 194 168 2825 Car SMD LED Car Lights Lamp Bulb G5 9000K Cool White: Price 1.49 USD ( Bids) End Time:... http://t.co/wKYjTLxina
887,NO,<number> pc t <number> <number> <number> <number> car smd <allcaps> led <allcaps> white super bright car lights lamp bulb : price <number> usd <allcaps> -LRB- bids -RRB- end time : . <repeat> <url>,1Pc T10 194 168 2825 Car SMD LED White Super Bright Car Lights Lamp Bulb: Price 1.49 USD ( Bids) End Time:... http://t.co/064PFms7ow
888,NO,c : little something from me - fedex @ <number> alton road . pickup after noon tomorrow -LRB- sat -RRB- . tracking <hashtag> : <number> <number> <number>,C: Little something from me - FedEx @ 1617 Alton Road. Pickup after noon tomorrow (Sat). Tracking #: 8032 4885 8682
889,NO,<hashtag> president # juniors # juniors cheesecake <url>,#President # Juniors # Juniors cheesecake http://t.co/ixtAb5XgMi
890,NO,"rt <allcaps> <user> : due to police activity , southbnd # <number> & <number> lines bypassing <number> th st <number> rd ave sta -LRB- bronx -RRB-","RT @511NYC: Due to Police activity, southbnd # 2 & 5 Lines bypassing 149th St-3rd Ave Sta (Bronx)"
891,NO,"just picked a freckle out of my arm . bleeding profusely , gon na go walk in traffic <hashtag> nobigdeal <hashtag> gametime","Just picked a freckle out of my arm. Bleeding profusely, gonna go walk in traffic #nobigdeal #gametime"
892,NO,<user> <user> ugh . more exclusive than arcade fire . sigh .,@Annatated @celinedion ugh. more exclusive than arcade fire. sigh.
893,NO,"to me , poetry is the fire alarm of public performance . every time i hear poetry or a fire alarm i think the same . <repeat> <url>","To me, poetry is the fire alarm of public performance.  Every time I hear poetry or a fire alarm I think the same... http://t.co/q4j3LYFr9V"
894,YES,queens : fdny <allcaps> box <hashtag> <number> <number> <number> <number> st & <number> rd. all hands working for a fire on the <number> nd floor of a private dwelling . fire is dwh <allcaps> .,"Queens: FDNY Box #8554, 85-22 90 St & 85 Rd. All hands working for a fire on the 2nd floor of a private dwelling. Fire is DWH."
895,NO,bonfire of the vanities meets to kill a mockingbird in <number> st century america <url>,Bonfire Of The Vanities meets To Kill A Mockingbird in 21st Century America http://t.co/p5G9Gcgkhf
896,NO,<user> kill all millennials . also kill all humans .,@faceyouhate Kill all Millennials. Also kill all humans.
897,NO,have you ever used a rocket stove?i have . they burn wood non stop . yes they burn very little -LRB- <user> <url> -RRB-,Have you ever used a rocket stove?I have. They burn wood non stop. Yes they burn very little (@YouTube http://t.co/IDcHdA2Llw)
898,NO,"i 'm high as shit on my race for bread , trap to smoke and smoke to trap so i 'll die wit money in my hand","I''m high as shit on my race for bread, trap to smoke and smoke to trap so I''ll die wit money in my hand"
899,NO,it 's like genitals . <repeat> but genitals for electricity . - original pitch by the guy who invented electrical plugs and sockets .,It''s like genitals... But genitals for electricity. -Original pitch by the guy who invented electrical plugs and sockets.
900,NO,in moments of conflict we can either throw gas or grace on the fire brewing - one burns and one blesses,In moments of conflict we can either throw gas or grace on the fire brewing - one burns and one blesses
901,NO,rt <allcaps> <user> : <user> kill all millennials . also kill all humans .,RT @labuzamovies: @faceyouhate Kill all Millennials. Also kill all humans.
903,YES,<user> <user> i wish they would give us a hint who really did hit her . <repeat> adam does n't have any real damage to his car,@texabelle @SASweetestTaboo I wish they would give us a hint who really did hit her...Adam doesn''t have any real damage to his car
904,NO,<user> just told the bf that i get dbk <allcaps> if you die . his response : that 's the same reason i would keep bitch cat . she would end up dead . ? <repeat>,@RageWynn just told the bf that I get DBK if you die. His response: that''s the same reason I would keep bitch cat. She would end up dead. ????
905,NO,"yo <user> i filed a police report on your thief ass driver , i have proof he stole my iphone","yo @Uber_LA i filed a police report on your thief ass driver, i have proof he stole my iPhone"
906,NO,omg <hashtag> blocked <hashtag> reported <hashtag> no <url>,Omg #blocked #reported #no http://t.co/1j0DgGMyk1
907,NO,"rt <allcaps> <user> : and if you 're still bleeding , you 're the lucky ones 'cause most of our feelings , they are dead and they are gone","RT @Henchman_21_: And if you''re still bleeding, you''re the lucky ones ''Cause most of our feelings, they are dead and they are gone"
908,NO,"rt <allcaps> <user> : yo <user> i filed a police report on your thief ass driver , i have proof he stole my iphone","RT @tylergrosso: yo @Uber_LA i filed a police report on your thief ass driver, i have proof he stole my iPhone"
909,NO,"could n't enjoy my food because of the overpowering stench of perfume . guess people never heard , less is more . that shit is strong !","Couldn''t enjoy my food because of the overpowering stench of perfume. Guess people never heard, less is more. That shit is strong!"
910,NO,fire and brimstones ! <repeat> pass by and check out the sapphire sin and break some rules . <url>,Fire and brimstones!! Pass by and check out the sapphire sin and break some rules. http://t.co/M90sVyPayo
911,NO,"i got locked in the port-a-potty at work , hooked up to a truck & brought down the block . <repeat> ? <repeat>","I got locked in the port-a-potty at work, hooked up to a truck & brought down the block... ????????"
912,NO,? <repeat> i bought a car / now i own a car / i drive my car / i hate my car ? <repeat> <hashtag> fakearcadefirelyrics,???I bought a car / now I own a car / I drive my car / I hate my car??? #fakearcadefirelyrics
913,NO,figures that the <number> day i need to get home early my car is dead & when i finally get going i get stuck in the traffic from hell <allcaps> ? <repeat>,Figures that the 1 day I need to get home early my car is dead & when I finally get going I get stuck in the traffic from HELL ????????????????????
914,NO,"rt <allcaps> <user> : i got locked in the port-a-potty at work , hooked up to a truck & brought down the block . <repeat> ? <repeat>","RT @MattPike3: I got locked in the port-a-potty at work, hooked up to a truck & brought down the block... ????????"
915,YES,"exclusive video : sister regina , nun hurt in staten island fire , returns to convent : sister regina was w . <repeat> <url> <hashtag> bronx","Exclusive video: Sister Regina, nun hurt in Staten Island fire, returns to convent: Sister Regina was w... http://t.co/wdx1CUcWj3 #bronx"
916,NO,"we must break this cycle of apathy , we must break this cycle of apathy","we must break this cycle of apathy, we must break this cycle of apathy"
917,NO,traffic traffic looking for my chapstick,Traffic traffic looking for my Chapstick
918,NO,<hashtag> copyedit peeps : what does the symbol # mean ? especially if in a space break . thx !,#copyedit peeps: what does the symbol # mean? Especially if in a space break. Thx!
919,YES,rt <allcaps> <user> : just read this amazing piece about a teen car crash by <user> . hell of a story . <url>,RT @Harry_Stevens: Just read this amazing piece about a teen car crash by @AHiatt. Hell of a story. http://t.co/NPVLRVQMZL
920,NO,the walking dea <smile> a decade of dead <url> <hashtag> video <hashtag> comics <hashtag> thewalkingdead <hashtag> tv <allcaps> <allcaps> <hashtag> zombies,The Walking Dead: A Decade of Dead http://t.co/5IsNP1hLAn #Video #Comics #TheWalkingDead #TV #zombies
921,NO,rethinking <hashtag> waste & <hashtag> fuel in america : our new renewable natural gas -LRB- <hashtag> rng <allcaps> -RRB- <allcaps> guide for communities : <url> <user>,Rethinking #waste & #fuel in America: Our new Renewable Natural Gas (#RNG) Guide for Communities: http://t.co/m0CT0yXYWa @dbiello
922,NO,come home to a fire going in the fire place ? <repeat>,Come home to a fire going in the fire place ?????????
923,NO,this is my jam . <repeat> he bout to get up there <hashtag> dead lol lmbo <url>,This is my jam...he bout to get up there #dead lol lmbo http://t.co/ZLJDr7lhKk
924,NO,all i got is a <number> page paper waiting on me . . and some fucking bones i need to study . some bills i need to pay a car that need gas,All i got is a 5 page paper waiting on me . . And some fucking bones i need to study .  some bills i need to pay a car that need gas
925,NO,"<user> : freeway ricky ross says jay z is corny , <user> is funded by police <url> rt <allcaps> !","@HotNewHipHop: Freeway Ricky Ross Says Jay Z Is Corny, @rickyrozay Is Funded By Police http://t.co/toKXv6abcP RT!"
926,NO,"pumpkin almond layer cake in the break room . <repeat> i took a huge <allcaps> bite , chewed it completely -LRB- so good -RRB- . <repeat> then spit it out . <hashtag> wtf <allcaps> <allcaps> <hashtag> bodybuilding","Pumpkin almond layer cake in the break room... I took a HUGE bite, chewed it completely (so good)... Then spit it out. #WTF  #bodybuilding"
927,NO,i watched kill la kill today tell me all of your anime opinions while i wait for things to load,I watched Kill la Kill today tell me all of your anime opinions while I wait for things to load
928,NO,smoke break with lisa <hashtag> newhaircut <hashtag> nyclife <hashtag> gayboy <hashtag> sunglasshut <hashtag> work <url>,Smoke break with Lisa #newhaircut #nyclife #gayboy #sunglasshut #work http://t.co/AmbuTf43TR
929,NO,people are despicable how can you kill a kid under <number> years old smh how can you kill a kid in general fuck age,People are despicable how can you kill a kid under 10 years old smh how can you kill a kid in general fuck age
930,NO,rt <allcaps> <user> : i watched kill la kill today tell me all of your anime opinions while i wait for things to load,RT @uglymachine: I watched Kill la Kill today tell me all of your anime opinions while I wait for things to load
931,NO,car auto universal human skull stick shift gear shifter knob blue : price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : <number> <number> <number> <url>,Car Auto Universal Human Skull Stick Shift Gear Shifter Knob Blue: Price 2.99 USD (0 Bids) End Time: 2013-10-26... http://t.co/22xIyCvbHR
932,NO,"reddit found tupac in ? <repeat> grand theft auto v ? <repeat> : grand theft auto v is huge , and full of secrets . we . <repeat> <url> <hashtag> sports <hashtag> news","Reddit Found Tupac In ???Grand Theft Auto V???: Grand Theft Auto V is huge, and full of secrets. We???... http://t.co/18uSE6SjVc #sports #news"
933,NO,"ooh kill em , oooh kill em","ooh kill em, oooh kill em"
934,NO,"mike williams injury : buccaneers concerned about wr <allcaps> 's hamstring , per report : tampa bay buccaneers wide receive . <repeat> <url>","Mike Williams injury: Buccaneers concerned about WR''s hamstring, per report: Tampa Bay Buccaneers wide receive... http://t.co/seEDIiM8R2"
935,NO,"<number> ? <repeat> cual es tu perfume favorito ? no tengo perfume favorito tampoco , uso el que mas me gusta .","9.??Cual es tu perfume favorito? No tengo perfume favorito tampoco, uso el que mas me gusta."
936,NO,first-of-a-kind blueprint to turn <hashtag> organicwaste into <hashtag> biogas and <hashtag> biocng vehicle fuel : <url> <user> <hashtag> rethinkwaste,First-of-a-kind Blueprint to turn #organicwaste into #biogas and #biocng vehicle fuel: http://t.co/b8alzIiMxb @EquilibriumCap #rethinkwaste
937,NO,the <user> goes live for closed beta tonight . <repeat> here 's to hoping that the servers do n't crash in flames or <user> will kill me <neutralface>,the @VaeconNetwork goes live for closed beta tonight.... here''s to hoping that the servers don''t crash in flames or @Vaecon will kill me :|
938,NO,"rt <allcaps> <user> : pumpkin almond layer cake in the break room . <repeat> i took a huge <allcaps> bite , chewed it completely -LRB- so good -RRB- . <repeat> then spit it out . <hashtag> w ? <repeat> <allcaps>","RT @Chief_Broham: Pumpkin almond layer cake in the break room... I took a HUGE bite, chewed it completely (so good)... Then spit it out. #W???"
939,NO,"<user> <user> if i was n't broke , and had gas in my car","@KateTheroux @x0hkaee if I wasn''t broke, and had gas in my car"
940,NO,lol sitting in my car on my break . <repeat> and i 'm just so tempted to just drive home ? <repeat>,Lol sitting in my car on my break.. and I''m just so tempted to just drive home ????
941,NO,first-of-a-kind roadmap for turning <hashtag> organicwaste into <hashtag> biogas and <hashtag> biocng vehicle fuel : <url> <user> <hashtag> rethinkwaste,First-of-a-kind roadmap for turning #organicwaste into #biogas and #biocng vehicle fuel: http://t.co/b8alzIiMxb  @AMP_Americas #rethinkwaste
942,YES,"electrical fire damages belleville home : there were no injuries reported in the fire , although the . <repeat> <url> <hashtag> jerseycity","Electrical fire damages Belleville home: There were no injuries reported in the fire, although the... http://t.co/Qh8kESwFQ3 #jerseycity"
943,NO,i set <allcaps> nyc <allcaps> on <allcaps> fire <allcaps> & i say <allcaps> let <allcaps> that <allcaps> mother <allcaps> focher <allcaps> burn <allcaps> down <allcaps> around <allcaps> mayor <allcaps> mike <allcaps> bloomberg <allcaps> : <url> via <user>,I SET NYC ON FIRE & I SAY LET THAT MOTHER FOCHER BURN DOWN AROUND MAYOR MIKE BLOOMBERG: http://t.co/RYH2bCNMtM via @YouTube
944,NO,rt <allcaps> <user> : the walking dea <smile> a decade of dead <url> <hashtag> video <hashtag> comics <hashtag> thewalkingdead <hashtag> tv <allcaps> <allcaps> <hashtag> zombies,RT @GamerMotion: The Walking Dead: A Decade of Dead http://t.co/5IsNP1hLAn #Video #Comics #TheWalkingDead #TV #zombies
945,NO,"<user> is trying to put gas in the car , she ca n't do it so i try and help her , i do n't know how to do it . <repeat> we looked like idiots ? <repeat>","@taylor41893 is trying to put gas in the car, she can''t do it so I try and help her, I don''t know how to do it.. We looked like idiots????????????"
946,NO,us <allcaps> # # # stile di vita appstore il cocktail ricette pi ? <repeat> venduti su app # us <allcaps> # store . <url> # appz_venture # # ios <allcaps> app,US # # # Stile di vita AppStore Il Cocktail Ricette pi?? venduti su App # US # Store. http://t.co/DbwGOouq3Q # Appz_Venture # # iOS App
947,YES,fire in old saybrook . police on the scene . unclear what is burning . <url>,Fire in Old Saybrook. Police on the scene. Unclear what is burning. http://t.co/jJ6yZe8Igk
948,NO,lifetime renews ` drop dead diva ' -- exclusive <allcaps> <url> via <user>,Lifetime renews ''Drop Dead Diva'' -- EXCLUSIVE http://t.co/ClxoP06wMh via @EW
949,NO,hope traffic is n't bad -LRB- @ ny <allcaps> waterway ferry terminal port imperial - <user> w / <number> others -RRB- <url>,Hope traffic isn''t bad (@ NY Waterway Ferry Terminal Port Imperial - @ridetheferry w/ 2 others) http://t.co/dOJnMBb72z
950,NO,"mike williams injury : buccaneers concerned about wr <allcaps> 's hamstring , per report <url>","Mike Williams injury: Buccaneers concerned about WR''s hamstring, per report http://t.co/djvLvEfq8v"
951,NO,please if you know who did this please report it call newark police department . <url>,Please if you know who did this please report it Call Newark Police Department. http://t.co/L0embzLOSy
952,NO,<user> : i smoke and if you do n't like that about me do n't fuck with me simplewhat you smoke tho,@rarebreedkena: i smoke and if you don''t like that about me don''t fuck with me simplewhat you Smoke tho
953,NO,traffic on traffic,Traffic on traffic
954,NO,caseen light blue case cover for amazon kindle fire hd <allcaps> <number> inch tablet . <repeat> <hashtag> ib <allcaps> <number> price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : . <repeat> <url>,caseen Light Blue Case Cover for Amazon Kindle Fire HD 7  Inch Tablet.. #IB01: Price 7.99 USD (0 Bids) End Time:... http://t.co/gYZZWlFlWB
955,NO,black pu <allcaps> leather kick stand case cover for . amazon kindle fire hd <allcaps> <number> price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : . <repeat> <url>,Black PU Leather Kick Stand Case Cover For. Amazon Kindle Fire HD 8.9: Price 8.59 USD (0 Bids) End Time:... http://t.co/fDBfwDcy4t
956,NO,caseen gray / light blue stand case cover for new amazon kindle fire hd <allcaps> <number> ? <repeat> tablet : price <number> usd <allcaps> -LRB- <number> bids -RRB- end . <repeat> <url>,caseen Gray/Light Blue Stand Case Cover for New Amazon Kindle Fire HD 7 ??? Tablet: Price 9.99 USD (0 Bids) End... http://t.co/Ky7ghOGGje
957,NO,white <number> rotate leather case cover stand for . kindle fire hd <allcaps> <number> inch tablet r : price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : . <repeat> <url>,White 360 rotate Leather Case Cover Stand For. Kindle Fire HD 7 inch Tablet R: Price 7.59 USD (0 Bids) End Time:... http://t.co/tYLskQnd3G
958,NO,"when asked what type of vehicle he drives , chuck norris responded slyly with do n't you mean what kind of vehicle drives me ?","When asked what type of vehicle he drives, Chuck Norris responded slyly with Don''t you mean what kind of vehicle drives me?"
959,NO,rt <allcaps> <user> : * sees spider * should i try to kill it or should i just kill myself instead,RT @ughpost: *sees spider* should i try to kill it or should i just kill myself instead
960,NO,brief period in lublin has lasting impact ? <repeat> germans would . <repeat> try to kill us . <repeat> the partisans would try to kill us . <url>,Brief Period in Lublin Has Lasting Impact ???Germans would ... try to kill us ... the Partisans would try to kill us. http://t.co/HKbtnXOCni
961,NO,"please be on the lookout for this car , it was stolen . all information regarding the car is found on ? <repeat> <url>","Please be on the lookout for this car, it was stolen. All information regarding the car is found on??? http://t.co/n0ludBracp"
962,NO,"you can wake me up in the dead of the nightoh no you wo n't , i 'll kill you .","You can wake me up in the dead of the nightOh no you won''t, I''ll kill you."
963,NO,<user> the original dog <allcaps> of the dead <allcaps> <hashtag> cujo <allcaps> <allcaps> <hashtag> thewalkingdead <hashtag> zombies <hashtag> dead <url>,@WalkingDead_AMC the original DOG of the DEAD #CUJO #TheWalkingDead #zombies #Dead http://t.co/kKTX5hGdYA
964,NO,my headphones would break right b <number> the train ride bac home <hashtag> . <repeat>,My headphones would break right b4 the train ride bac home #.....
965,NO,<user> your voice echoing in this car right now is giving me a yeast infection ? <repeat>,@twittakwitta your voice echoing in this car right now is giving me a yeast infection ????????????
966,NO,<user> <user> they also had vanilla . i can not report on any other flavored but am in the same boat as you two .,@sp0ka @niais they also had vanilla. I can not report on any other flavored but am in the same boat as you two.
967,NO,pregame report : new york islanders vs pittsburgh penguins : ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> ? <repeat> pregame report : new yor . <repeat> <url>,Pregame Report: New York Islanders Vs Pittsburgh Penguins: ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? Pregame Report: New Yor... http://t.co/nxtGCHhLGO
968,NO,loaded <allcaps> & limited <allcaps> only <number> spots left get your spots here <number> prizm <allcaps> football <allcaps> jumbo <allcaps> box <allcaps> break <allcaps> # <number> <number> teams <allcaps> for <allcaps> $ <number> <number> / <number> <url>,LOADED & LIMITED only 3 spots left get your spots here 2013 PRIZM FOOTBALL JUMBO BOX BREAK # 2 2 TEAMS FOR $15 10/25 http://t.co/y6Z8VGXV0d
969,NO,rt <allcaps> <user> : loaded <allcaps> & limited <allcaps> only <number> spots left get your spots here <number> prizm <allcaps> football <allcaps> jumbo <allcaps> box <allcaps> break <allcaps> # <number> <number> teams <allcaps> for <allcaps> $ <number> <number> / <number> h ? <repeat>,RT @thecasebreakers: LOADED & LIMITED only 3 spots left get your spots here 2013 PRIZM FOOTBALL JUMBO BOX BREAK # 2 2 TEAMS FOR $15 10/25 h???
970,NO,<number> - jdm <allcaps> wakaba leaf sticker bomb car truck vinyl decal sticker drifting drift : price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : . <repeat> <url>,2 - JDM wakaba leaf Sticker Bomb car truck vinyl decal sticker drifting drift: Price 4.59 USD (0 Bids) End Time:... http://t.co/so7cCiuH4x
971,NO,"new banksy up in the hood , grim reaper on a bumper car while blue oyster cult plays . <repeat> street is a mob scene","New Banksy up in the hood, grim reaper on a bumper car while Blue Oyster Cult plays...street is a mob scene"
972,NO,"helped nearby drivers by reporting a heavy traffic jam on i <number> n / whitestone expy , queens on <user> - drive social . <url>","Helped nearby drivers by reporting a heavy traffic jam on I-678 N / Whitestone Expy, Queens on @waze - Drive Social. http://t.co/oxqWoI0LxD"
973,NO,<user> i should have just left my junk in the car and you could have found it and took it,@Hi_dro_CT I Should Have Just Left My Junk In The Car And You Could Have Found It And Took It
974,YES,when your building catches on fire and people break into the dining hall to go back for their food <hashtag> itsanoneontathing,When your building catches on fire and people break into the dining hall to go back for their food #itsanoneontathing
975,NO,"red carpet trend report : the scoop on all-white everything , the center part and a farewell to hot pants <url>","Red Carpet Trend Report: The Scoop on All-White Everything, the Center Part and a Farewell to Hot Pants http://t.co/2s0RAbftF1"
976,NO,i hate when i go to the gas station and forget to get gas ? <repeat>,I hate when I go to the gas station and forget to get gas ??????????
977,NO,"wauw , reclame over een meisje die te arm is voor een fiets met de mooiste schoenen die ik ooit heb gezien -_-","wauw, reclame over een meisje die te arm is voor een fiets met de mooiste schoenen die ik ooit heb gezien -_-"
978,NO,rt <allcaps> <user> : lifetime renews ` drop dead diva ' -- exclusive <allcaps> <url> via <user>,RT @EWMandiBierly: Lifetime renews ''Drop Dead Diva'' -- EXCLUSIVE http://t.co/ClxoP06wMh via @EW
979,NO,i love the traffic by my exit on the highway,I love the traffic by my exit on the highway
980,NO,<user> stil in dat caro mood . <repeat> <hashtag> . i 'm lookin for caro . <repeat> i 'm stocked on d replay . <repeat> # ca n't stop playin em . <repeat> lov u wiz,@wizkidayo stil in dat caro mood... #. I''m lookin for caro.. I''m stocked on d replay..# can''t stop playin em.. Lov u wiz
981,NO,"i never know when to say break a leg or good luck so by default , i always say break a leg .","I never know when to say break a leg or good luck so by default, I always say break a leg."
982,NO,<user> <user> dont listen to that ! <repeat> u run cover <number> ull get burned on <number> other routes ! <repeat> never in my life do i run cover <number>,@selfmadeEN @Braves210 dont listen to that!! U run cover 2 ull get burned on 15 other routes!! Never in my life do I run cover 2
983,NO,auto insurance quote review i cheap auto insurance <url>,Auto Insurance Quote Review I Cheap Auto Insurance  http://t.co/ugpFD7nMNJ
984,NO,"<user> <user> cver <number> will stop it , but in cover <number> u r vulnerable to way <allcaps> to many other routes . avoid cover <number> bro .","@Braves210 @selfmadeEN cver 2 will stop it, but in cover 2 u r vulnerable tO WAY to many other routes. Avoid cover 2 bro."
985,NO,<user> j' h?site entre cover ou case car le premier ne prot ? <repeat> ge pas tout .,@TheiMika J''h?site entre Cover ou case car le premier ne prot??ge pas tout.
986,NO,". <user> 's <number> st annual auto expo & family fall festival is tomorrow <allcaps> ! <number> a <number> p , get the whole scoop here : <url>",".@NASHFM947NY''s 1st Annual Auto Expo & Family Fall Festival is TOMORROW! 11a-3p, get the whole scoop here: http://t.co/kHZQNoj2f0"
987,NO,<user> but on break in my car because i needed to be as far away from the building as possible so i do n't kms,@jiggyaction but on break in my car because I needed to be as far away from the building as possible so I don''t kms
988,YES,burn fire night <url>,Burn fire night http://t.co/SxCFA50A5q
989,NO,please report and block this account . thank you <url>,Please report and block this account. thank you https://t.co/olM2Oo0ZTz
990,NO,so maybe it 's not a great idea to fly ny <allcaps> - boston when air force one is in nyc <allcaps> airspace . laguardia traffic jam .,So maybe it''s not a great idea to fly NY-Boston when Air Force One is in NYC airspace. LaGuardia traffic jam.
991,NO,rt <allcaps> <user> : so maybe it 's not a great idea to fly ny <allcaps> - boston when air force one is in nyc <allcaps> airspace . laguardia traffic jam .,RT @Lawrence: So maybe it''s not a great idea to fly NY-Boston when Air Force One is in NYC airspace. LaGuardia traffic jam.
992,NO,rt <allcaps> <user> : please report and block this account . thank you <url>,RT @MarcMonster: Please report and block this account. thank you https://t.co/olM2Oo0ZTz
993,YES,just passed a car that was on fire ? <repeat>,Just passed a car that was on fire ????
994,NO,"i 'm bleeding out , i 'm bleeding out for you !","I''m bleeding out, I''m bleeding out for you!"
995,NO,-LSB- watch -RSB- : fleet foxes ? <repeat> robin pecknold and grizzly bear ? <repeat> s daniel rossen cover pearl jam <url>,[Watch]: Fleet Foxes??? Robin Pecknold and Grizzly Bear???s Daniel Rossen Cover Pearl Jam http://t.co/osUmpA50N2
996,YES,"welcome back to nyc <allcaps> . <repeat> car crash into the side of a building , truck into traffic light . <repeat> and sirens ? <repeat> <url>","Welcome back to NYC.... Car crash into the side of a building, truck into traffic light.... And sirens??? http://t.co/00xbd0YJbT"
997,NO,"nobody knows that she 's a lonely girl and it 's a lonely world , but she gon ' let it burn , baby , burn , baby","Nobody knows that she''s a lonely girl and it''s a lonely world, but she gon'' let it burn, baby, burn, baby"
998,NO,"left ma car charger in ma job car , <hashtag> sick","Left ma car charger in ma job car , #Sick"
999,NO,"rt <allcaps> <user> : nobody knows that she 's a lonely girl and it 's a lonely world , but she gon ' let it burn , baby , burn , baby","RT @iMsSantanaLopez: Nobody knows that she''s a lonely girl and it''s a lonely world, but she gon'' let it burn, baby, burn, baby"
1000,NO,u got something i need but in this world full of ppl there 's one killing me & if we only die once i wan na die with u,u got something I need but in this world full of ppl there''s one killing me & if we only die once I wanna die with u
1001,NO,cover <allcaps> blown <allcaps> cover <allcaps> blown <allcaps> . <repeat> john <allcaps> saw <allcaps> the <allcaps> tweet <allcaps> .,COVER BLOWN COVER BLOWN ...... JOHN SAW THE TWEET.
1002,NO,the deer road kill count for the night is now at <number>,The deer road kill count for the night is now at 5
1003,NO,"<user> sadly , i have to cover a client event . break a leg and play something late <number> s and manchester for me .","@DJJulieTwinkle Sadly, I have to cover a client event. Break a leg and play something late 80s and Manchester for me."
1004,NO,"rt <allcaps> <user> : rich ppl ridin through the hood could have a fire in the car , killer bees in the car , stink bomb and still wont roll down ? <repeat>","RT @JerseyDemic: Rich ppl ridin through the hood could have a fire in the car, killer bees in the car, stink bomb and still wont roll down ???"
